Id,Churn
1252,0.006042177316149571
1253,0.861275148900262
1254,0.11469506259963624
1255,0.00532304169678813
1256,0.6488159781473372
1257,0.6301842055606927
1258,0.005573102757834336
1259,0.38297866029980115
1260,0.8294783187234632
1261,0.015084582172370863
1262,0.25308471124138765
1263,0.23962167172406945
1264,0.23433736960881343
1265,0.3350050255427344
1266,0.4714546452106306
1267,0.3074119895340304
1268,0.5863289483093361
1269,0.36393787905969677
1270,0.022320278924354342
1271,0.012803748435413487
1272,0.12480247656765164
1273,0.019991095998927504
1274,0.00838213276548376
1275,0.19817924834484432
1276,0.021277530013195354
1277,0.004102405240530041
1278,0.05635535223857199
1279,0.30598414540206564
1280,0.04589327102969959
1281,0.5762371914864365
1282,0.7934384831226984
1283,0.2679271840003798
1284,0.5895594263314489
1285,0.16404289172511288
1286,0.1266578954444602
1287,0.5303517358985969
1288,0.6063295988919714
1289,0.04328567178910477
1290,0.1746244678208964
1291,0.5753107685973092
1292,0.0696516242573289
1293,0.025669696356981908
1294,0.21764326847220455
1295,0.4140421362876989
1296,0.05223754947976823
1297,0.2733303911334316
1298,0.5079175044303793
1299,0.434483692580948
1300,0.6527638780222931
1301,0.8314942972429815
1302,0.08008021411661495
1303,0.6477043576158332
1304,0.12948740783775722
1305,0.07740384499467369
1306,0.2194832036447591
1307,0.046348825514824665
1308,0.1678530648215736
1309,0.8144246066056201
1310,0.11869170513217783
1311,0.41305587400315
1312,0.3823715807631098
1313,0.02507340829981313
1314,0.019394107778822518
1315,0.334543511826837
1316,0.006570503957735322
1317,0.4821034834895367
1318,0.027700085863048476
1319,0.006851067953958696
1320,0.13713835050020412
1321,0.013452098705249967
1322,0.4127787758400856
1323,0.27665454609052215
1324,0.07207103480420118
1325,0.4608283361163533
1326,0.5772535206639763
1327,0.12189505429204704
1328,0.6957443665682531
1329,0.27480466597469755
1330,0.7292266700194787
1331,0.178577276210853
1332,0.18193483391602108
1333,0.1845312732920982
1334,0.00845000013559
1335,0.6523386269852592
1336,0.045251770816807875
1337,0.5914563812448695
1338,0.0060999750977999935
1339,0.7530620196769744
1340,0.02101941244104095
1341,0.25390399602563424
1342,0.01349157520294115
1343,0.08173116857465901
1344,0.03933452141166508
1345,0.11884392816680592
1346,0.05662699754282031
1347,0.011333179921740964
1348,0.7374558945732244
1349,0.01681776333767998
1350,0.01572166767751591
1351,0.024861320916370687
1352,0.04122993503803951
1353,0.3471867897732178
1354,0.3154192255202109
1355,0.6115309906994767
1356,0.059318396136021606
1357,0.39664247604458114
1358,0.01055993361007207
1359,0.21519027124052093
1360,0.18148243844214923
1361,0.10875648655792357
1362,0.5980614846120852
1363,0.01433756414274921
1364,0.13820724365986348
1365,0.4380068910347771
1366,0.2771770912774398
1367,0.02339121179689646
1368,0.17104971349606077
1369,0.06617680899789492
1370,0.053132210411502304
1371,0.7455816402990858
1372,0.02205473236689584
1373,0.19225966634705208
1374,0.03217626563258528
1375,0.26136560775140727
1376,0.06777501482905533
1377,0.3945760277249294
1378,0.2962489613052334
1379,0.18918329398069764
1380,0.7623160480036703
1381,0.5229300496189504
1382,0.4194232248977573
1383,0.0070135450070339935
1384,0.42591061328823165
1385,0.7023231647678754
1386,0.6028822106586991
1387,0.09362635117750921
1388,0.5481986493256766
1389,0.586936085385053
1390,0.5551867728516768
1391,0.026999637586868023
1392,0.7314684852476496
1393,0.13628790753403386
1394,0.02199367133145529
1395,0.5084767092291861
1396,0.133090294785576
1397,0.007816551596771679
1398,0.25970487088361704
1399,0.18235448471397886
1400,0.3092381816025703
1401,0.04178535940393291
1402,0.39415967789440265
1403,0.009200193428117936
1404,0.1192010599628978
1405,0.133191475081846
1406,0.31365294325459797
1407,0.38250718316881727
1408,0.10117028756743056
1409,0.004958074358053337
1410,0.05074761422768192
1411,0.015047777362897335
1412,0.4857665966338373
1413,0.6255505758041937
1414,0.02769371459220589
1415,0.07154743439750673
1416,0.2044510735825474
1417,0.00996031472405257
1418,0.08717722932575687
1419,0.322218174567473
1420,0.051043260777584885
1421,0.006691243531985089
1422,0.017247152256646456
1423,0.007392395196046976
1424,0.09435923665848553
1425,0.06025341576955499
1426,0.042537797512578045
1427,0.07622523335853099
1428,0.748749376446913
1429,0.3663009880995583
1430,0.14764082672063633
1431,0.26926969246134247
1432,0.3291214076664048
1433,0.011659027236765561
1434,0.7539836861428914
1435,0.2510502597277009
1436,0.3492853330371602
1437,0.15815543864741988
1438,0.40668663108192404
1439,0.4132181245449187
1440,0.3051398613720515
1441,0.44970917993138
1442,0.12664047508338555
1443,0.5484894828386314
1444,0.19363913232053304
1445,0.16347156297227539
1446,0.23386973975692452
1447,0.17037383531724312
1448,0.08762257100756304
1449,0.8587119962759794
1450,0.04208424945957382
1451,0.6896551380657299
1452,0.4964745936500244
1453,0.015729091978590105
1454,0.15133745195286308
1455,0.048123439398194176
1456,0.09914726466428123
1457,0.18518622975509694
1458,0.2429063156318802
1459,0.8073997244668448
1460,0.7557681494380935
1461,0.016348340097505798
1462,0.008741191984607507
1463,0.30448429412625466
1464,0.3969752418349026
1465,0.5951325941714112
1466,0.04690488929719814
1467,0.01740638003703069
1468,0.027868934621292505
1469,0.4118826688909121
1470,0.2286990507807887
1471,0.039929073256552525
1472,0.4117996686886952
1473,0.31910823227079643
1474,0.3385583722162927
1475,0.7946033024248043
1476,0.04416183072091353
1477,0.025764211307416362
1478,0.31239729309691777
1479,0.3949543575583976
1480,0.016619818597290396
1481,0.4290832145760113
1482,0.008481093253965713
1483,0.12180653844410781
1484,0.16643049944637697
1485,0.28375522304922096
1486,0.047177915088365656
1487,0.10646465768097135
1488,0.2933884188795475
1489,0.19541264817099382
1490,0.6442559622002867
1491,0.02368480820841287
1492,0.005716543178853584
1493,0.18601281768256214
1494,0.7137477999914579
1495,0.36159066709592264
1496,0.28468278015824167
1497,0.17909602578194772
1498,0.21156652080532176
1499,0.11800931092323805
1500,0.053003946167501606
1501,0.047431271169804175
1502,0.005874083619526656
1503,0.12039518882588217
1504,0.9320446356812128
1505,0.3463879639301365
1506,0.6750854674395359
1507,0.23212089395371044
1508,0.6403247157851936
1509,0.447678890840114
1510,0.07560422227231724
1511,0.03906287169271785
1512,0.13450333722339422
1513,0.20133625152648632
1514,0.032015258554336
1515,0.44243991445932623
1516,0.06499638786457741
1517,0.6026861487898993
1518,0.3438528334908246
1519,0.11412068743014969
1520,0.04175438158303966
1521,0.10075663464881505
1522,0.01998049341685593
1523,0.17040884064284229
1524,0.014374414744281394
1525,0.5326439739390596
1526,0.07677236576525484
1527,0.7296982613253121
1528,0.10577063858696015
1529,0.5285113419406917
1530,0.1868752928027166
1531,0.1291142318272807
1532,0.007975965359916426
1533,0.16912215157707247
1534,0.038929222608562845
1535,0.13425727992134517
1536,0.06086167290732493
1537,0.3432164522441086
1538,0.005227969922267717
1539,0.44283611870845224
1540,0.06162698714917831
1541,0.5826172270252872
1542,0.33789716530108904
1543,0.006207196442911257
1544,0.04196775587267296
1545,0.5704125143835381
1546,0.15437086313745935
1547,0.33303256165149014
1548,0.4649116265053222
1549,0.10859349983837259
1550,0.7865186802854253
1551,0.6711886938501455
1552,0.3724273840149493
1553,0.007566136265432698
1554,0.014599649450226695
1555,0.048305470358493634
1556,0.2724105710845209
1557,0.5200599845078472
1558,0.056140844342308996
1559,0.013991489948012187
1560,0.3154758878158494
1561,0.014435804013585693
1562,0.044419517889057736
1563,0.48886421532323865
1564,0.09582532866986465
1565,0.19206102948036158
1566,0.01918177510563665
1567,0.05722363673529755
1568,0.7651885732397536
1569,0.018624760861169192
1570,0.35192992337055035
1571,0.0827643382039372
1572,0.2116626988350137
1573,0.025561122260907426
1574,0.551997468350907
1575,0.8515141787331435
1576,0.037971479057512185
1577,0.04059298411715264
1578,0.2496900060594813
1579,0.3150726970866728
1580,0.7189914703080735
1581,0.046820616165362275
1582,0.3133775667094863
1583,0.012405776601046728
1584,0.555498921778737
1585,0.417489228072772
1586,0.03123648326792982
1587,0.07612218795708722
1588,0.006529361187563523
1589,0.3706954085495572
1590,0.32845419049975083
1591,0.35651489397809033
1592,0.8198371520269552
1593,0.22600126658066963
1594,0.004518276529302246
1595,0.33646237122384254
1596,0.15044499313168128
1597,0.14198523505732508
1598,0.0922734669811572
1599,0.4139581588513293
1600,0.6114900726935296
1601,0.2882119018582849
1602,0.6816537676738333
1603,0.5520614875646391
1604,0.03938473367070995
1605,0.19743747878104254
1606,0.1321112179625614
1607,0.19228488667608576
1608,0.016738770668553095
1609,0.5600451521918915
1610,0.06992243941368974
1611,0.24336770467484084
1612,0.7741769321783329
1613,0.1467707538202231
1614,0.22633407971067798
1615,0.19182958830652486
1616,0.33547733693476967
1617,0.20071380874585823
1618,0.383843065352472
1619,0.453968164288242
1620,0.028240266240593996
1621,0.31391485983187994
1622,0.044167532558455805
1623,0.352401672782736
1624,0.014874487898162474
1625,0.04183109191055775
1626,0.00697670651479277
1627,0.09802183711287708
1628,0.5162717661598218
1629,0.24270954027873512
1630,0.0931459833915572
1631,0.03835815528127515
1632,0.2712554339860779
1633,0.11420206417470141
1634,0.15751657956573364
1635,0.008896003840235192
1636,0.01037895528574885
1637,0.8944938636562749
1638,0.6372694557324778
1639,0.49550351548962024
1640,0.5370325392371681
1641,0.22389457581185648
1642,0.037826247311205055
1643,0.1833385637930911
1644,0.26692392285015126
1645,0.30015182308666055
1646,0.04330351508228682
1647,0.3495044743916987
1648,0.2296952577901551
1649,0.4773487314294491
1650,0.05932918862331475
1651,0.11795651252069707
1652,0.15423946497950441
1653,0.6179325859143323
1654,0.013000943528894771
1655,0.3787737286397163
1656,0.040524650450539206
1657,0.03440264929697876
1658,0.028488132376274868
1659,0.3653484511238892
1660,0.1961343533589273
1661,0.022003732016030956
1662,0.008520019711910928
1663,0.29012892680305535
1664,0.167451473449473
1665,0.8188331022719676
1666,0.19044002265582613
1667,0.17164063719167835
1668,0.03490235845600515
1669,0.09737034271746572
1670,0.8158372978555078
1671,0.3945493734112179
1672,0.09137046394841915
1673,0.12976974775173314
1674,0.04892305315493502
1675,0.3155007358042983
1676,0.371462480615174
1677,0.01986643592334462
1678,0.409366336166676
1679,0.2600891404651113
1680,0.11964025746466916
1681,0.023439651854430046
1682,0.6217698911874433
1683,0.35331983164810155
1684,0.580497853127141
1685,0.01718590069069359
1686,0.7283924750217943
1687,0.24287815535462937
1688,0.4080495297285379
1689,0.05738772450483054
1690,0.013926340720170075
1691,0.3819224505535832
1692,0.1065805537791486
1693,0.37466069039168987
1694,0.04091939940796102
1695,0.1691288083159631
1696,0.46102327389635517
1697,0.2808523054583711
1698,0.12369837569820158
1699,0.15339513321058978
1700,0.04935970778236198
1701,0.16216453398932773
1702,0.025325277923590395
1703,0.033719862960194254
1704,0.7001106069628574
1705,0.11685965276090968
1706,0.4839822732620828
1707,0.2117772727686616
1708,0.580496144340154
1709,0.5170771345593574
1710,0.007439863502593054
1711,0.38958350117716856
1712,0.047520008909504294
1713,0.5073574971566188
1714,0.09625635720750461
1715,0.008891143286741395
1716,0.3087411745795554
1717,0.009218261789477574
1718,0.014560962422234544
1719,0.3286207506626012
1720,0.007045851154774779
1721,0.6687525001413817
1722,0.3882185072298372
1723,0.010953590618706053
1724,0.7207791439741418
1725,0.4186339990765049
1726,0.4833160692004737
1727,0.05734410542120465
1728,0.016468300790868598
1729,0.7538817198111468
1730,0.6601098727827959
1731,0.520459199513739
1732,0.3790155631932543
1733,0.03842390243639067
1734,0.2865408771953695
1735,0.4224745728969233
1736,0.04402877770157651
1737,0.6245425730901225
1738,0.018102410657263094
1739,0.024251762882297825
1740,0.5901552149634774
1741,0.18834753009672459
1742,0.005221314849904708
1743,0.24127858303640415
1744,0.017119915222230008
1745,0.015275658691814506
1746,0.2553519845253419
1747,0.02173724346220581
1748,0.06709863542990689
1749,0.006091837797972721
1750,0.33068592314270656
1751,0.4972890678351263
1752,0.1933251165535558
1753,0.6663966165340846
1754,0.06371029586583002
1755,0.06096029636157646
1756,0.13163797362232826
1757,0.01601336193881365
1758,0.8138124693965245
1759,0.5761436561046542
1760,0.021614236735637404
